,statement,toxic,is_toxic
1658,"@user Nel caso non muoverò un dito. A prescindere, perché i parassiti statalisti possono andare a fare in culo. A maggior ragione pensando a quanto hanno rotto e rompono i coglioni le femministe di turno. Muovono il culo loro, d'altronde sono più brave e emancipate (cit) 😀",1,1
1822,buon sabato -mamma cazzonelculo- -figlia succhiacazzi-,1,1
1673,la mia ideologia è sostituire la destra frocia con rapper cubani,1,1
805,@/Ema è una puttana con le tette grandi mi manchi tanto anche se puzzi#limonayeappreciationday,1,1
224,"Troll target? HAHAHAHA. Visto i contenuti precendenti io la proteggerei per admin-mafia/cricca/admin che bloccano un sondaggio perchè se vince non possono più fare che cazzo vogliono/prima rompete il cazzo perchè volete che uno motivi, poi se uno motiva rompete il cazzo perchè le motivazioni vi sputtanano/andate a fare in culo.",1,1
1984,"il discorso è semplice: l'islam messo fuori legge, e gli islamici a casa loro. E' una religione incivile e violenta…",1,1
732,"#Piazzapulita ma sono da schiaffi, perdenti e renziani cagasotto, hanno fatto una legge elettorale schifosa, e ora fanno di tutto per ostacolare m5s, ma verranno ridicolizzati, non sanno cosa gli aspetta. Tirapiedi di B. e di R.",1,1
1354,"@user Amo ti spiego come funziona, se una è lesbica ama solo la figa, come puoi pensare che abbia voglia di farlo con un uomo? Dai che ci puoi arrivare anche tu",1,1
2397,@user Diritti degli Italiani quali sono ? Solo doveri ! I diritti solo per immigrati che sgozzano gli italiani per bene ! Schifo,1,1
1714,"@user La metto a pecora e la inculo dicendogli: ""Goditi questo cazzo che la checca argentina non può darti""....... 🤣🤣🤣🤣🤣",1,1
1067,Ce le avete presenti le sufficienze in fisica? Io no. Porca puttana.#seialloscientifico,1,1
1830,"@user Leccaculo... per fortuna Giorgia non ha il cazzo... altrimenti avrei scritto ""pompinaro""",1,1
308,"Ti scrivo rigurado a questa modifica: dove hai dato del piccolo imbecille (non con queste parole, ma il senso è quello) ad un 14-enne. Dalle mie parti si dice: ehi prenditela con un uno grosso almeno quanto te! Iardo è stato bacchettato oltre misura, per quella sua uscita infelice... (Vedasi qui). Ora non credo ti si possa negare il diritto di difesa, ma non si capisce perché devi difenderti sempre passando al contrattaco con frasi che sono un attacco personale. Un comportamento del genere lo posso perdonare a Iardo (che è   bimbo   e l ha fatto una volta sola, per il momento), ma non ad un utente che è più navigato e ritiene di conoscere le buone maniere. Sono un marziano un deficiente? Non capisco un mazza? Non so leggere? Non so fare i cavoli miei? Puo darsi, ma io sono sincero e diretto ed educato, tu? ELBorgo (sms) ",1,1
1479,ISRAELE PAESE PIÙ OMOFOBO AL MONDO E CI MANDANO UN GAY STO VOLANDO,1,1
2319,"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",1,1
195,"Scusa se scrivo qui, ma questa è la solita cazzata. Inoltre dovresti mettere un punto interrogativo a fine frase, perchè così scritta sembra un affermazione, invece l articolo domanda:  CHRISTOPHE COLOMB ETAIT-IL PORTUGAIS? . Jack (CEST)",1,1
447,"ciao..scusami..io non penso che sia palesemente promozionale niente di niente... MADEMSIA è di fatto un producer affermato nell ambiente dell hip hop italiano,ed ha molta più notorietà in Spagna,dove vive ,lavora e produce ufficialmente. Secondo me ti devi vergognare... amministratore se te bekko par venessia te sego e gambe...goldon",1,1
2147,@user sindaco vada gentilmente a fare in culo. Fuori i migranti dall italia,1,1
1401,"RT @user I am just a dreamer, but you are just a dream...se non ti casca ai piedi dopo una frase così...è lesbica",1,1
804,Rega che schifo le feste porca troia VOGLIO ANDARE A CASA A DORMIREEEEEEEEEEEEEE,1,1
1539,finito the wicked king e veramente non importa cosa faccia jude duarte se la piglia sempre in culo,1,1
1543,Che belli i politici dell’Europa del Cazzo che si danno a vicendevoli preliminari per l’embargo al petrolio russo e che noi comuni mortali pagheremo. È sempre bello essere gay col culo degli altri.,1,1
1667,#prelemi comunque questo Daniel non è proprio gay. Tant'è che se andate su Google lo dice per cui quando è stato a casa di Giulia a mangiare avrà anche scopato tanto il cornuto di Pier non capisce un Azzo 🤘🤘🤘🤘,1,1
661,Ridendo e scherzando.. NON SENTO NEMMEMO DAMOM DA 9 ORE MI MANCA ANCHE LUI PORCA PUTTANA,1,1
664,@user Hola culona hahahaahha,1,1
424,ciaoooooooooooooo bimbiii michiaaaaa del cazzooooooo....xD D buahahahahahha justin bieber si fa i manici pensando al padre cmq!! u.u me l ha detto ieri!! !eheehe,1,1
2455,"«Eh perché sono immigrati, sono matti, hanno una cultura orribile» però, anche se fa male dirlo, quella senza cultura è lei.",1,1
642,"@user Ecco, questa immagine rappresenta due ragazze/donne completamente opposte: una ragazza semplice e un puttanone",1,1
1275,Quello è bello fare il ricchione con il culo degli altri. Modo di dire e non di pensare . Nessuna offesa per i gay era giusto per rafforzare il discorso di @user,1,1
1093,Mauro ti voglio bene lo stesso ma PORCA TROIA CHE CAZZO HAI FATTO? #MilanInter,1,1
1534,QUESTA RAGAZZINA MI HA SERIAMENTE ROTTO OGNI PARTE DELLA FESSA CAZZO HO LA CANDIDA PER COLPA SUA MI HA PRESO AL CULO SOFIA CAZZO MA PUOI BLOCCARMI OGNI GIORNO CAZZO DOPO TUTTO QUELLP CHE FACCIO PER TE ORA PRENDO UN AEREO PER ROMA E TI LANCIO PIETRQ IN CULO,1,1
33,c è un  Sockpuppet di LpL  che corrisponde a  vandalismi/copyviol/...  ovvero tutti i comportamenti che portano ad un blocco come sock di quel simpatico imbecille (così se qualcuno te lo chiede già lo sai).,1,1
1681,@user #Macron chi? Il rotto in culo?? 😂😂😂,1,1
1271,"@user Tutti in ritiro fino a fine stagione, a calci nel culo! Ci hanno rotto le palle!",1,1
140,Per una canzone dance che hanno fatto nel terzo album allora sono dance? se è per questo hanno fatto anche qualcosa di metal...perchè non mettete anche metal?? cioè se non capite di musica lasciate stare non scrivete cazzate..,1,1
1389,La succhiacazzi si vergogna della telecamera ma non puo’ dire di no al cazzo! 🔥 #amatorialitaliani,1,1
1728,ma come si fa a guardarla e non dire frocia,1,1
1548,"@user Se usiamo il tuo stesso metro di giudizio per giudicare le persone, da come ti presenti si evince che sei un ebete ignorante. E anche un pochetto checca repressa. Ti piace il ritratto che ti ho fatto guardandoti in faccia? E mi sa che non sono andata poi così lontana dalla realtà",1,1
812,Che cazzo gridano ste troie,1,1
1040,RT @user: Su WhatsApp:- che hai?- nullaSu Twitter:il figlio di puttana succhiacazzi mi ha appena chiesto che cosa ho.,1,1
364,Girando in rete la foto è l unica presente: è evidente che si tratta di un fake di uno scherzo di uno  stronzo  che conosco io e che ha messo la foto di mia nonna; negli anni di guerra non si facevano foto ai cadaveri e nemmeno nei tempi di pace; ora mi sa che una bella denuncia o querela ci scappa oppure ci scapppa il morto quando torno al paese per violazione della privacy...151.27.80.,1,1
2,"Eh già, il burino sei già tu! P (Phyrexian)... Auguri anche da parte mia! ;) WikiKiwi (bbq) ",1,1
1978,"@user ipocriti,falsi e menefreghisti. email e denunce fatte xke rom ci sommergono di immondizia ma nulla",1,1
2101,#dallavostraparte Ecco il lavoro dei rom il filmato lo dice bene sentiamo la paladina dei rom già sorride la stronza,1,1
920,Porca puttana dobbiamo sempre farci riconoscere eh,1,1
1533,"@user Eh vabbè, piuttosto sarei dovuto essere soldato Joker.. &lt;&lt; Sei proprio tu John Wayne? E io chi sarei? Chi ha parlato?! Chi cazzo ha parlato?! Chi è quel lurido stronzo comunista pompinaro che ha firmato la sua condanna a morte!!? &gt;&gt; 🤣🤣🤣",1,1
1176,che palle la scuola il pomeriggio porca puttana lercia ma perché,1,1
903,"@user ... ASIA ARGENTO, NON È CHE SOFFRI DELLA SINDROME DELLA AMANTE/MOGLIE/DONNA RIPUDIATA ?? ... E FATTENE UNA RAGIONE,  SALVINI NON TI CAGA PROPRIO !! ... ... (E POI, DETTO FRA DI NOI, .. VUOI METTERE, TU, E LA ISOARDI ?!!!  ...",1,1
1426,RT @user odio i gsy froci ricchioni checche rottinculo finoccji sicchiacazzi,1,1
2223,@user questi islamici sono peggio della mafia ci odiano e odiano nostro stile di vita,1,1
797,Vanzini porca puttana impara a tacere prima di fare i funerali,1,1
1604,"vabbè dirai è il City il Tottenham ci sta perdere MA PORCODIO QUESTI HANNO PRESO 6 GOL DA BRIGHTON E BRENTFORD, SQUADRA DI FIGURINE MAGUIRE CAPITANO MAGUIRE DIOCANE, GIOCANO CON CUORE MATTO E LA CHECCA PORTOGHESE PORCODIO IO MI STO VERGOGNANDO MERDE @user",1,1
1920,"@user 1) Cojona cè sarai tu e le zoccole come te! 2) Non sostengo la guerra, COJONA! 3) Vai a fare un giro in Ucraina a dire queste cagate, che oltre a non riscaldarsi, rischiano di essere violenta e ed uccise, (cara la mia SUCCHIACAZZI PUTINIANA) 4) Se vuoi ti faccio parlare con loro",1,1
1071,@user Che bella troia che sei,1,1
450,"Be , hai un occasione di mostrare come si sta su wp.   Payne in the ass!   P Pequod76(talk) ",1,1
1684,"Che puttanate che spara la palomballe Se il mio commercialista sbaglia, chi la piglia in culo sono io due volte. Il danno e la multazza. #StaseraItalia",1,1
883,"Porca puttana continuate ad augurarle di morire sentendovi realizzati, ma vi avessi davanti vi farei rimpiangere di avere una faccia perché ve la spaccherei. Spero che tutto il male che date vi si ributti contro, e nel peggiore dei modi.",1,1
435,"Perché semplicemente mi gioco la tesi e non accetto che mesi di lavoro vadano in fumo solo per quel genovese idiota e le sue manie di protagonismo. (E ti assicuro che pagherà per il suo errore, non sono l unico a puntare a questo esperimento). Se proprio non riesci ad accettare ciò faremo come da te richiesto e vedremo di cancellare alcune sezioni e ridimensionare altre così da rendere il tutto meno fazioso. Scrivo a nome di tutti per chiederti di essere leggermente più flessibile almeno per le prossime due settimane. E poi non capisco ma tu non fai parte del loro gruppo? Non speri anche tu che questo film d animazione abbia successo?SantaMiria (msg) ",1,1
1361,"@user Si però porcoddio bastardo maledetto infame ladro stronzo rottinculo, era l’estate perfetta. Ora ci attacchiamo al cazzo e tiriamo forte",1,1
1196,@user Se vuoi ti inculo volentieri senza guardarti anche bendato se ti va,1,1
1838,"Questo piglianculo oggi in Sardegna a fare promesse che mai manterrà come fece alle elezioni regionali. A elementi di questo tipo dalle mie parti li facevano salire in groppa ad un asino e poi via. Con lui non è possibile, un'asino sopra un altro asino.",1,1
1877,una delle categorie che mi irritano di più al mondo ? quelli che in piscina vanno ai 200 all’ora NON nella corsa dei veloci zio già rotto il cazzo di starmi sotto al culo solo perchè al posto dei piedi hai delle pinne,1,1
719,@user Andava massacrato sto depravato zozzo di merda. Ma perché caxxo nessuno interviene mai porca puttana. Di che caxxo abbiamo paura? Se andiamo in massa contro ste merde schifose non possono fare niente lo vogliamo capire caxxo?Basta fare i cogl,1,1
116,"Ma insomma, è così difficile ammetere e dire  ho fatto una cagata ? Tu per tuo POV hai eliminato anche  pasticciando  un termine previsto dalla linea guida, perché secondo te gli insulti non andrebbero cancellati dalla cronologia. Ti è stato spiegato: tu continua a fare quello che ti pare, ma non pretendere che tutti facciano come vuoi tu, utilizzando tra l altro motivazioni arroganti del tipo che si fa perché si applicano le  norme  per abitudine, in amniera meccanica, senza previa utilizzazione del cervello.     Dome        A disposizione!    ",1,1
2010,@user islamici mi sta sul caxxo io definirei merde terroristiche alla merce del potere,1,1
1351,anche io voglio a amici che mi caghino e non solo qui su twitter cioè capisco di non essere interessante però :(,1,1
2202,Ecco l idiota di turno straniera da milano👏😡 #QuintaColonna,1,1
423,"A bellu di mamma, te vojo bene assai!! Però te volevo dì una cosa:  Ma li mortacci sua, semo tutti quanti terroni e tu si un amministratore de stocazzo!!! ",1,1
1794,@user Questo è un bastardo rotto in culo feccia putrida.,1,1
2149,Quindi le palme sono islamiche? Ma quanto sei idiota?!!,1,1
412,"Caro mio è   fuffa  . Il creatore della voce è stato avvertito (quello che non vi stava scrivendo e che andava quindi avvertito), l ultimo autore pure...e lo sai. Inutile che ci giri intorno arrampicandoti a uno   pseudo-burocratese   non siamo così stupidi... la sua   talk   non è stata cancellata? perché adesso lui infatti la può leggere, come te... vedi che è tutta   fuffa  ... fino a quella di darmi indirettamente del   troll  ... da anonimo... continua così. Ma non hai proprio niente di meglio da fare che seccarmi? Xinstalker (心眼) (msg) ",1,1
1429,CHE LESBICA MALATA CHE ERO RAGA MA AMMAZZATEMI,1,1
860,@user che troia....mmmmm vieni qui che ti apro l ano...vieni troiona....mmmm,1,1
107,"C ho messo 4 ore a fare quella schifo di pagina brutto figlio di puttana ladra, non sai quant ero contento di averla fatta ma ancora una volta c è una merda plasmata dallo schifo che mi rovina la vita cazzo sei una merda",1,1
2428,#PagherannoLeNostrePensioni intanto ci pestano per rapinarci... #migranti #IusSoli #rom,1,1
2071,"@user questoa e´una tattica islamica  subdola e vigliacca come la loro RELIGIONE  falsa e violenta,evitiamola con forza per la virta",1,1
2210,E poi ditemi che dobbiamo essere ospitali.dobbiamo eliminarli tutti quei esaltati musulmani,1,1
2489,"@user per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.",1,1
2229,"@user la gente se ne va xkè la qualità della vita in Italia fa schifo, sl clandestini e rom la feccia di qst paese",1,1
988,Ho ascoltato tutto il giorno Calcutta e mi è piaciuto porca puttana,1,1
209,CHIAMARE MERDA QUEL GRUPPO DI QUATTRO MERDOSI NAZISTI DI A.C. ME LE CHIAMI BLASFEMIE ? MA TU NON SAI MANCO IL CAZZO E MANCO LI CONOSCI QUEI PORCI NAZISTI DI A.C. SE TI PERMETTI DI SCRIVERE BLASFEMIE UN ALTRA VOLTA TI FACCIO CORRERE PER TUTTO IL SITO A CANCELLARE DELLE BESTEMMIE VERE DA SCARICATORE DI PORTO !,1,1
713,"@user Per la verità ha fatto il giro delle 5 chiese, manca quella della Merkel (volgarmente chiamata la culona)!!!!!",1,1
1841,"@user La filosofa con un piede nella fossa,che non paga le tasse perché si è levata dal cazzo fa'la frocia col culo degli altri...ma va'a cagher",1,1
873,Ho un parente prossimo ecco quasi coetaneo che porca puttana fa schifo al cazzo è una persona di merda ma pieno di gafi non ha senso non. ha. senso.,1,1
2024,In pratica è sempre colpa dei neri/musulmani anche quando vengono uccisi. Perfetto.,1,1
2391,Comincia proprio bene l'anno...stranieri che si accoltellano in piazza...bella merda proprio...,1,1
649,@user porca  lurida .. Sei la mia cagna ...,1,1
1947,"I rom sono sporchi e rubano e drogano i bambini. Alessandra Mussolini a #lazanzara  Anche questa è ""libertà di parola"". Giusto? Quindi MUTI",1,1
223,"WP non è una sfera di cristallo!!!! Qui mi sa che si sta andando un po  oltre: non solo si sta decidendo perché il pene era eretto ma si afferma con certezza da parte di alcuni quella che è evidentemente una speculazione, cioè che si accingesse ad avere un rapporto! Ma per favore! Crisarco (msg) ",1,1
1451,"@user Buongiorno sabato anche a te, sono d'accordo su tutto quello che hai detto, tranne vai a cagare, va mandato in mezzo alle sue risorse dove se lo inculano per bene, tanto un culo rotto in più che differenza può fare",1,1
1421,RT @user sbirdi è una nera frocia #nerafrocia #sbirdisbirdsbirsbisbs,1,1
660,"@user Pure lei a preparare i dossier sporchi come i servi del porco di Arcore???? Ricorda, l’amico della culona????? Quel mafioso che in Europa hanno accettato tutti come uno statista???",1,1
2049,@user buttateli a fondo sono tutti clandestini parassiti potenziali terroristi islamici immondizia inutile,1,1
629,@user che bella culona potessi vedere come sei davanti mi piacerebbe averti qui è trombarti alla grande e farti toccare il paradiso con un dito,1,1
1008,@user Culona chiavabile,1,1
2343,E c'è chi vorrebbe questo schifoso in Europa... #islam #ISIS #corano,1,1
